Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_4247_13	1	1	0	1	1	0
C4936_4247_14	1	1	0	1	1	0
C4936_4247_15	1	1	0	0	0	0
C4936_4251_1	1	1	0	1	0	0
C4936_4253_2	1	1	1	1	1	1
C4936_4257_2	1	0	0	1	0	0
C4936_4262_1	1	1	0	0	0	0
C4936_4262_2	1	1	1	1	1	1
C4936_4265_2	1	1	1	1	1	1
C4936_4267_2	1	1	0	1	0	1
C4936_4267_3	1	0	0	1	0	0
C4936_4270_2	1	1	1	1	0	0
C4936_4273_2	1	1	0	1	0	1
C4936_4273_3	1	1	0	1	0	0
C4936_4275_5	1	1	0	1	0	0
C4936_4275_6	1	1	0	0	0	0
C4936_4275_7	1	1	0	0	0	0
C4936_4277_2	1	1	0	1	0	0
C4936_4278_2	1	1	1	1	0	1
C4936_4283_2	1	1	0	0	1	1
C4936_4283_3	1	1	0	0	1	0
C4936_4287_1	1	1	1	1	1	0
C4936_4287_2	1	1	1	1	1	1
C4936_4292_1	1	1	1	1	1	1
C4936_4298_1	0	1	1	0	0	0
C4936_4299_1	1	1	1	1	0	1
C4936_4299_3	1	1	1	1	0	0
C4936_4301_1	1	1	0	1	0	0
C4936_4311_4	1	1	0	0	1	0
C4936_4311_5	1	1	0	1	1	1
C4936_4312_1	1	1	0	0	0	0
C4936_4316_1	1	1	0	1	0	1
C4936_4321_3	1	1	0	1	0	0
C4936_4321_5	1	1	0	1	0	0
C4936_4325_1	1	1	1	1	0	0
C4936_4337_1	1	1	1	1	0	0
C4936_4341_2	1	1	0	0	0	0
C4936_4341_3	1	1	0	0	0	0
C4936_4341_4	1	1	1	0	0	0
C4936_4341_5	1	1	0	1	0	0
C4936_4344_2	1	1	0	1	1	0
C4936_4344_3	1	1	0	0	0	1
C4936_4346_1	1	1	1	1	0	0
C4936_4353_2	1	1	0	0	0	0
C4936_4354_2	1	1	0	0	0	0
C4936_4354_4	1	1	0	0	0	0
C4936_4364_2	1	1	0	0	0	0
C4936_4364_3	1	1	1	1	0	1
C4936_4367_2	1	1	0	1	0	0
C4936_4367_3	1	1	1	1	0	0
C4936_4369_2	1	1	1	1	1	1
C4936_4373_2	0	1	0	0	0	0
C4936_4375_2	1	1	0	0	0	0
C4936_4375_3	1	1	0	1	0	0
C4936_4375_4	1	1	0	1	1	0
C4936_4375_5	1	1	0	1	0	0
C4936_4379_2	1	1	0	1	0	0
C4936_4381_1	1	0	0	1	0	0
C4936_4381_2	1	0	0	1	0	0
C4936_4381_3	1	0	0	1	0	0
C4936_4381_4	1	0	0	1	0	0
C4936_4381_5	1	1	0	1	0	0
C4936_4381_6	1	0	0	1	0	0
C4936_4381_8	1	1	0	1	0	0
C4936_4381_9	1	1	1	1	0	0
C4936_4381_10	1	1	0	1	0	0
C4936_4381_11	1	0	0	1	0	0
C4936_4381_12	1	0	0	1	0	0
C4936_4381_13	1	0	0	1	0	0
C4936_4381_14	1	1	0	1	0	0
C4936_4381_15	1	1	0	1	0	0
C4936_4381_16	1	1	0	1	0	0
C4936_4381_17	1	1	0	1	0	0
C4936_4381_18	1	1	1	1	0	0
C4936_4383_2	1	1	0	1	0	1
C4936_4386_2	1	1	1	0	0	0
C4936_4386_3	1	1	0	0	0	0
C4936_4386_4	1	1	1	1	0	1
C4936_4386_6	1	1	0	0	0	1
C4936_4386_7	1	1	0	0	0	0
C4936_4386_8	1	1	0	0	0	0
C4936_4389_2	1	1	0	0	0	0
C4936_4389_3	1	1	0	0	0	0
C4936_4394_2	1	1	0	1	0	0
C4936_4403_2	1	1	0	0	0	0
C4936_4403_3	1	1	0	0	0	0
C4936_4409_2	1	0	0	1	0	0
C4936_4409_3	1	1	0	1	0	0
C4936_4413_1	1	1	1	1	0	0
C4936_4413_2	1	1	0	1	0	0
C4936_4414_1	1	1	1	1	0	0
C4936_4416_2	1	1	1	1	0	0
C4936_4421_2	1	1	0	0	0	0
C4936_4421_3	1	1	0	0	0	0
C4936_4421_4	1	1	0	1	0	0
C4936_4421_6	1	1	0	0	0	0
C4936_4424_2	1	1	1	0	1	1
C4936_4439_2	1	1	0	1	1	1
C4936_4447_2	1	1	1	1	1	0
C4936_4447_3	1	1	1	1	1	0
C4936_4448_1	1	1	0	1	0	0
C4936_4449_2	1	1	1	1	0	0
C4936_4453_1	1	1	1	1	0	0
C4936_4457_1	1	1	0	1	0	0
C4936_4457_2	1	1	0	1	0	0
C4936_4457_3	1	1	0	1	0	0
C4936_4459_2	1	1	1	1	0	0
C4936_4459_3	1	1	1	1	0	0
C4936_4462_2	1	1	0	1	0	0
C4936_4462_6	1	1	0	0	0	0
C4936_4462_7	1	1	0	0	0	0
C4936_4463_1	1	1	1	0	0	0
C4936_4464_2	1	1	0	1	0	0
C4936_4464_3	1	1	0	1	0	0
C4936_4464_4	1	1	1	1	0	0
C4936_4464_5	1	1	0	1	0	0
C4936_4467_1	1	1	1	1	1	1
C4936_4467_2	1	1	1	0	1	0
C4936_4469_1	1	1	0	1	0	0
C4936_4469_2	1	1	0	1	0	0
C4936_4470_1	1	1	1	1	0	0
C4936_4472_2	1	1	1	0	0	1
C4936_4474_2	1	1	0	1	1	1
C4936_4474_3	1	1	0	0	1	0
C4936_4474_4	1	1	0	0	1	1
C4936_4478_2	1	1	0	1	0	0
C4936_4481_1	1	1	1	1	0	0
C4936_4482_2	1	1	0	1	0	0
C4936_4482_3	1	1	0	0	1	1
C4936_4487_2	1	1	0	1	0	0
C4936_4488_2	1	1	1	1	0	0
C4936_4493_1	1	1	0	0	0	1
C4936_4493_2	1	1	1	1	0	0
C4936_4493_3	1	1	0	0	0	0
C4936_4494_1	1	1	0	1	0	0
C4936_4496_2	1	1	0	0	0	0
C4936_4503_3	1	1	1	1	1	1
C4936_4503_4	1	1	1	1	0	1
C4936_4503_5	1	1	1	1	1	1
C4936_4503_10	1	1	1	1	0	1
C4936_4503_11	1	1	1	1	1	1
C4936_4505_2	1	1	1	1	1	1
C4936_4505_3	1	1	1	0	1	1
C4936_4508_2	1	1	1	1	1	1
C4936_4508_3	1	1	1	1	1	1
C4936_4508_6	1	1	0	1	0	1
C4936_4514_2	1	1	1	1	0	0
C4936_4519_1	1	1	1	1	0	0
C4936_4520_2	1	1	0	1	0	0
C4936_4521_2	1	1	1	1	0	0
C4936_4532_2	1	1	1	1	1	1
C4936_4532_3	1	1	1	1	1	1
C4936_4533_2	1	1	0	1	0	0
C4936_4533_3	1	1	0	1	0	1
C4936_4533_4	1	1	0	1	0	0
C4936_4542_1	1	1	0	1	0	0
C4936_4546_1	1	1	0	1	0	0
C4936_4546_2	1	1	1	1	1	0
C4936_4546_3	1	1	1	1	0	0
C4936_4546_4	1	1	0	1	0	1
C4936_4546_5	1	1	0	1	0	0
C4936_4546_6	1	1	1	1	0	0
C4936_4546_7	1	1	0	1	0	0
C4936_4546_8	1	1	0	1	0	0
C4936_4546_9	1	1	0	1	0	0
C4936_4546_10	1	1	1	1	0	1
C4936_4546_11	1	1	0	1	0	0
C4936_4546_12	1	1	1	1	1	0
C4936_4546_13	1	1	0	1	0	0
C4936_4546_14	1	1	1	1	0	0
C4936_4546_15	1	1	1	1	0	1
C4936_4546_16	1	1	1	1	0	0
C4936_4547_3	1	1	1	1	1	1
C4936_4557_2	1	1	1	1	1	1
C4936_4557_3	1	1	1	1	1	1
C4936_4557_4	1	1	1	0	0	0
C4936_4557_6	1	1	1	1	0	0
C4936_4557_8	1	1	1	1	0	0
C4936_4558_2	1	1	1	1	0	1
C4936_4558_3	1	1	0	1	0	0
C4936_4558_4	1	1	1	1	1	0
C4936_4558_6	1	1	1	1	0	0
C4936_4558_7	1	1	1	1	0	0
C4936_4558_8	1	1	1	1	0	1
C4936_4558_9	1	1	1	1	0	0
C4936_4558_11	1	1	0	1	0	0
C4936_4558_12	1	1	1	1	0	1
C4936_4558_13	1	1	0	1	0	0
C4936_4558_14	1	1	1	1	0	0
C4936_4558_15	1	1	1	1	0	0
C4936_4558_16	1	1	0	1	0	0
C4936_4558_17	1	1	1	1	0	0
C4936_4558_18	1	1	0	1	0	0
C4936_4558_19	1	1	0	1	0	1
C4936_4558_20	1	1	0	1	0	0
C4936_4558_21	1	1	1	1	0	0
C4936_4558_23	1	1	0	1	0	0
C4936_4558_24	1	1	1	1	0	0
C4936_4558_25	1	1	1	1	0	0
C4936_4569_2	1	1	1	1	0	0
C4936_4569_3	1	0	0	1	0	0
C4936_4572_6	1	1	1	1	1	1
C4936_4572_8	1	1	1	1	1	1
C4936_4575_1	1	1	0	1	0	0
C4936_4579_1	1	1	1	1	0	0
C4936_4579_2	1	1	1	1	1	1
C4936_4579_4	1	1	1	0	1	1
C4936_4587_1	1	1	1	1	0	0
C4936_4594_2	1	1	0	1	0	0
C4936_4594_3	1	1	0	1	0	0
C4936_4594_4	1	1	1	1	0	0
C4936_4597_2	1	1	1	1	0	0
C4936_4597_3	1	1	1	1	0	0
C4936_4597_5	1	1	1	1	0	1
C4936_4598_2	1	1	1	1	0	1
C4936_4598_3	1	1	1	0	0	0
C4936_4604_2	1	1	0	1	0	1
C4936_4604_6	1	1	1	1	1	0
C4936_4604_8	1	1	0	0	0	0
C4936_4604_9	1	1	1	1	1	1
C4936_4604_12	1	1	0	0	0	0
C4936_4604_13	1	1	1	1	0	0
C4936_4604_14	1	1	0	1	1	0
C4936_4604_16	1	1	0	1	1	1
C4936_4604_17	1	1	0	0	0	1
C4936_4614_2	1	1	1	1	0	0
C4936_4615_2	1	1	1	0	0	0
C4936_4626_1	1	1	1	0	0	0
C4936_4634_2	1	1	0	1	0	0
C4936_4634_3	1	1	0	1	0	0
C4936_4643_2	1	0	0	1	0	0
C4936_4643_3	1	0	0	1	0	0
C4936_4643_4	1	0	0	1	0	0
C4936_4643_5	1	1	0	1	0	0
C4936_4648_1	1	1	1	1	0	0
C4936_4648_2	1	1	0	0	0	0
C4936_4648_3	0	1	1	0	0	0
C4936_4648_5	1	1	1	1	0	0
C4936_4648_9	1	1	1	1	0	0
C4936_4649_2	1	1	1	1	1	1
C4936_4655_2	1	1	1	0	1	1
C4936_4655_3	1	1	1	1	0	1
C4936_4659_2	1	1	0	1	1	0
C4936_4659_3	1	1	0	0	0	0
C4936_4659_4	1	1	1	1	1	0
C4936_4659_5	1	1	0	0	0	0
C4936_4659_6	1	1	0	0	0	0
C4936_4659_7	1	1	0	0	0	0
C4936_4659_8	1	1	0	1	0	0
C4936_4659_9	1	1	1	0	1	0
C4936_4664_2	1	1	1	1	1	1
C4936_4669_2	1	1	0	1	0	0
C4936_4669_3	1	1	0	1	0	0
C4936_4674_3	1	1	0	1	0	0
C4936_4676_1	1	1	0	1	0	0
C4936_4678_2	1	1	0	0	1	0
C4936_4687_4	1	1	0	0	0	0
C4936_4688_2	1	1	1	1	0	0
C4936_4688_3	1	1	0	1	0	0
C4936_4688_4	1	1	1	1	0	0
C4936_4690_2	1	1	1	1	1	0
C4936_4693_2	1	1	1	1	1	1
C4936_4693_3	1	1	1	0	0	1
C4936_4695_2	1	1	1	1	0	0
C4936_4696_2	1	1	0	1	0	0
C4936_4699_2	1	1	1	1	1	0
C4936_4699_4	1	1	1	1	1	1
C4936_4699_5	1	1	1	1	0	0
C4936_4700_2	1	1	1	0	0	0
C4936_4702_1	1	1	0	1	0	0
C4936_4702_2	1	0	0	1	0	0
C4936_4710_2	1	1	0	1	0	0
C4936_4713_1	1	1	0	0	1	0
C4936_4713_2	1	1	0	1	1	0
C4936_4715_3	1	1	1	1	0	0
C4936_4715_4	1	1	0	1	0	0
C4936_4715_5	1	0	0	1	0	0
C4936_4715_6	1	1	1	1	0	0
C4936_4715_7	1	1	0	1	0	0
C4936_4715_8	1	1	0	1	0	0
C4936_4715_9	1	1	0	1	0	0
C4936_4717_1	1	1	0	1	0	0
C4936_4721_1	1	1	0	0	1	1
C4936_4721_2	1	1	0	0	0	1
C4936_4721_3	1	1	1	0	1	1
C4936_4721_4	1	1	0	0	1	0
C4936_4721_5	1	1	0	0	0	0
C4936_4721_6	1	1	0	0	1	0
C4936_4721_7	1	1	0	0	1	1
C4936_4723_2	1	1	1	1	0	0
C4936_4723_3	1	1	0	1	0	0
C4936_4726_2	1	1	0	0	0	0
C4936_4726_3	1	1	0	0	0	0
C4936_4728_2	1	1	0	1	0	0
C4936_4735_2	1	1	0	0	0	0
C4936_4735_3	0	1	0	0	0	0
C4936_4737_2	1	1	0	1	0	0
C4936_4737_3	1	1	0	1	0	0
C4936_4738_2	1	1	1	1	1	1
C4936_4738_3	1	1	0	0	1	0
C4936_4738_4	1	1	0	0	1	0
C4936_4738_6	1	1	1	1	0	0
C4936_4738_8	1	1	1	1	0	0
C4936_4738_9	1	1	1	1	1	0
C4936_4738_10	1	1	0	0	1	0
C4936_4738_11	1	1	1	1	0	1
C4936_4738_12	1	1	0	1	0	0
C4936_4738_13	1	1	0	1	0	0
C4936_4738_14	1	1	0	1	0	0
C4936_4751_1	1	1	1	1	0	0
C4936_4751_2	1	1	0	1	0	0
C4936_4766_2	1	1	0	1	1	1
